eventID,PrecipitatingEvent,UnsafeManeuverType,FrameCount,FrameRate,EventStartFrame,EventEndFrame,TimeseriesBegin,TimeseriesEnd,Dataset
128888434,This vehicle lost control - excessive speed,6,451,15,339,507,966100.0,995900.0,train
151864880,This vehicle lost control - excessive speed,6,442,15,318,365,125600.0,154900.0,test
142005440,This vehicle lost control - excessive speed,6,439,15,321,439,3516800.0,3545900.0,train
29714726,Subject over left edge of road,5,441,15,320,394,484700.0,513900.0,train
151860008,Other vehicle ahead - slowed and stopped 2 seconds or less,4,448,15,307,370,636300.0,665900.0,test
29859092,Other vehicle entering intersection - turning same direction,3,444,15,313,391,671500.0,700900.0,train
151568399,Other vehicle ahead - slowed and stopped 2 seconds or less,4,444,15,316,391,1498500.0,1527900.0,validation
151854699,Other vehicle ahead - slowed and stopped 2 seconds or less,4,441,15,322,401,690700.0,719900.0,train
136249936,Other vehicle ahead - decelerating,4,443,15,312,363,800500.0,829900.0,train
151568968,Other vehicle ahead - decelerating,4,438,15,327,379,678900.0,707900.0,test
151863121,Other vehicle ahead - decelerating,4,441,15,320,456,2120700.0,2149900.0,train
151586355,Other vehicle ahead - decelerating,4,445,15,313,453,479400.0,508900.0,train
151601468,Other vehicle ahead - decelerating,4,438,15,328,414,547900.0,576900.0,train
29858008,Other vehicle entering intersection - turning same direction,3,449,15,300,357,228200.0,257900.0,train
151859845,Pedestrian in roadway,9,445,15,314,346,1072500.0,1101900.0,train
151589149,Other vehicle lane change - right in front of subject,2,439,15,325,405,1454800.0,1483900.0,train
151592973,Other vehicle lane change - left in front of subject,2,444,15,314,357,778500.0,807900.0,train
151609117,Object in roadway,9,409,15,351,398,5800.0,32900.0,train
151552218,Other vehicle ahead - decelerating,4,440,15,325,361,26800.0,55900.0,train
151610516,"Other vehicle lane change - left, sideswipe threat",2,441,15,321,360,303700.0,332900.0,test
151352087,Subject over right edge of road,5,441,15,320,376,158700.0,187900.0,train
151568626,Other vehicle lane change - left in front of subject,2,450,15,301,333,700000.0,729800.0,train
151573791,Subject lane change - left behind vehicle,0,448,15,306,368,2896300.0,2926000.0,train
134054687,Subject in intersection - turning left,1,443,15,316,364,1355600.0,1384900.0,train
142049695,"Other vehicle lane change - left, sideswipe threat",2,447,15,308,359,504300.0,533900.0,train
22303761,Other vehicle ahead - slowed and stopped 2 seconds or less,4,447,15,305,366,452300.0,481900.0,train
150717166,"Other vehicle lane change - left, sideswipe threat",2,450,15,302,364,706200.0,736000.0,train
151878885,Subject in intersection - turning right,1,445,15,314,355,540500.0,569900.0,train
151859841,Other vehicle ahead - decelerating,4,442,15,290,353,1825000.0,1854300.0,train
159973620,Other vehicle ahead - slowed and stopped 2 seconds or less,4,446,15,311,366,1600400.0,1629900.0,train
150883878,Other vehicle ahead - decelerating,4,445,15,314,400,1620600.0,1650000.0,train
151573794,Other vehicle lane change - left in front of subject,2,441,15,320,360,822800.0,851900.0,test
151558443,Other vehicle ahead - stopped on roadway more than 2 seconds,4,444,15,315,406,166500.0,195900.0,train
132620447,Other vehicle - backing,3,438,15,325,408,2563900.0,2592900.0,test
151568563,Other vehicle lane change - left in front of subject,2,449,15,302,388,1564100.0,1593800.0,validation
151856572,Subject vehicle ahead - decelerating,8,445,15,310,348,114400.0,143900.0,train
151856582,Other vehicle ahead - decelerating,4,443,15,316,340,146600.0,175900.0,train
151856640,"Other vehicle lane change - right, sideswipe threat",2,440,15,321,351,180700.0,209800.0,train
151856660,Other vehicle ahead - slowed and stopped 2 seconds or less,4,441,15,319,384,193700.0,222900.0,train
151865118,Subject vehicle ahead - at a slower constant speed,8,442,15,320,358,277600.0,306900.0,train
151878945,Subject over left edge of road,5,443,15,317,348,499600.0,528900.0,train
135323468,This vehicle lost control - excessive speed,6,448,15,300,367,527200.0,556800.0,validation
142050962,Animal in roadway,9,437,15,326,353,117000.0,146000.0,train
151603388,"Other vehicle lane change - right, sideswipe threat",2,438,15,327,370,495900.0,524900.0,train
151859935,Other vehicle ahead - decelerating,4,441,15,320,351,1385700.0,1414900.0,train
61386949,Other vehicle ahead - decelerating,4,437,15,325,391,1462000.0,1490900.0,train
151859945,Other vehicle ahead - slowed and stopped 2 seconds or less,4,446,15,310,375,387300.0,416900.0,validation
151590879,Other vehicle lane change - right in front of subject,2,441,15,322,410,547800.0,577000.0,train
142005422,Subject over right edge of road,5,438,15,326,412,32900.0,61900.0,test
151859864,Animal in roadway,9,445,15,313,359,263400.0,292900.0,train
151861979,Subject in intersection - turning left,1,438,15,328,371,1083900.0,1112900.0,train
151553262,Subject vehicle backing,7,451,15,431,635,32000.0,61900.0,train
31297556,Other vehicle entering intersection - turning same direction,3,446,15,307,340,197400.0,226900.0,validation
151859867,Subject in intersection - turning left,1,443,15,317,356,27600.0,57000.0,validation
138364520,Other vehicle ahead - decelerating,4,438,15,327,403,638900.0,667900.0,train
151593366,"Other vehicle lane change - right, sideswipe threat",2,448,15,307,351,1156200.0,1185900.0,train
151545448,Object in roadway,9,446,15,309,358,1187300.0,1216900.0,train
151351946,Subject vehicle - end departure,5,443,15,314,378,549600.0,578900.0,train
31280798,Subject over left edge of road,5,449,15,299,360,1110100.0,1139800.0,train
151568628,This vehicle lost control - other cause,6,442,15,319,397,24600.0,53900.0,train
61114305,Subject over left edge of road,5,444,15,311,379,1040500.0,1069900.0,validation
136273184,Animal in roadway,9,448,15,305,334,367300.0,396900.0,train
60632617,Subject over right edge of road,5,445,15,311,380,287400.0,316900.0,test
151584409,Other vehicle oncoming - over left line,2,449,15,301,348,101100.0,130800.0,train
142007439,This vehicle lost control - other cause,6,444,15,314,375,359500.0,388900.0,train
31297606,Other vehicle entering intersection - turning onto opposite direction,3,449,15,302,339,171200.0,200900.0,train
31577990,Animal approaching roadway,9,446,15,307,366,134400.0,164000.0,train
151589170,Other vehicle lane change - left in front of subject,2,439,15,325,363,1435800.0,1464900.0,train
151601463,Other event not attributed to subject vehicle,8,439,15,325,381,2036900.0,2066000.0,train
150714360,Subject over left lane line,1,443,15,318,348,1145600.0,1174900.0,validation
151568865,Other vehicle ahead - decelerating,4,447,15,309,418,695300.0,724900.0,train
151859971,Other vehicle ahead - decelerating,4,437,15,327,377,729000.0,757900.0,train
151865029,Other vehicle - traveling in opposite direction,1,438,15,327,367,467900.0,496800.0,validation
60633156,Subject over right edge of road,5,443,15,314,356,1648500.0,1677900.0,train
150883018,This vehicle lost control - other cause,6,448,15,307,415,1827300.0,1856900.0,train
15363635,Other vehicle ahead - decelerating,4,448,15,305,359,680300.0,709900.0,train
151553207,Subject vehicle ahead - slowed and stopped 2 seconds or less,8,446,15,308,341,593400.0,622900.0,train
29859120,Other vehicle lane change - right in front of subject,2,440,15,321,378,6170800.0,6199900.0,train
151337517,Other vehicle ahead - slowed and stopped 2 seconds or less,4,442,15,319,364,175600.0,204900.0,train
136464139,Other vehicle entering intersection - left turn across path,3,442,15,320,403,366600.0,395900.0,train
29858005,Other vehicle entering intersection - straight across path,3,439,15,323,360,101800.0,130900.0,train
151576356,Other vehicle ahead - decelerating,4,442,15,317,358,711600.0,740800.0,train
61432377,Other vehicle ahead - decelerating,4,444,15,312,388,177500.0,206900.0,train
61432366,Other vehicle ahead - slowed and stopped 2 seconds or less,4,451,15,300,345,222100.0,251900.0,test
61114306,Subject over right edge of road,5,440,15,322,379,2358800.0,2388000.0,train
61432393,Other vehicle lane change - right in front of subject,2,444,15,314,351,503600.0,532900.0,validation
132701633,Other vehicle ahead - decelerating,4,445,15,308,390,322400.0,351900.0,validation
61426801,Other vehicle ahead - decelerating,4,446,15,309,368,477300.0,506900.0,test
151611074,Animal approaching roadway,9,437,15,327,354,175900.0,204800.0,train
151568653,Other vehicle entering intersection - turning onto opposite direction,3,448,15,307,356,279200.0,308900.0,validation
29891544,Other vehicle ahead - stopped on roadway more than 2 seconds,4,447,15,302,439,352200.0,381800.0,train
10528168,Other vehicle ahead - decelerating,4,439,15,321,359,1851800.0,1880900.0,test
35333352,"Other vehicle lane change - right, sideswipe threat",2,437,15,325,362,1046000.0,1074900.0,train
134034285,Other vehicle lane change - right in front of subject,2,437,15,325,381,1119000.0,1147900.0,train
35257237,Subject over left edge of road,5,449,15,301,368,1144100.0,1173800.0,train
29880063,Other vehicle lane change - right in front of subject,2,448,15,302,374,311200.0,340900.0,validation
151547056,Other vehicle ahead - slowed and stopped 2 seconds or less,4,447,15,309,357,9300.0,38900.0,train
151865094,"Other vehicle lane change - right, sideswipe threat",2,446,15,311,416,1606400.0,1635900.0,train
135947117,Other vehicle ahead - stopped on roadway more than 2 seconds,4,449,15,301,337,406100.0,435800.0,train
29858064,Other vehicle ahead - slowed and stopped 2 seconds or less,4,440,15,321,350,166000.0,195200.0,train
23002734,Other vehicle ahead - decelerating,4,442,15,317,409,746700.0,775900.0,train
29878419,Other vehicle ahead - decelerating,4,447,15,304,382,321300.0,350900.0,train
151600659,Other vehicle entering intersection - turning same direction,3,449,15,304,367,572200.0,601900.0,train
151596589,Other vehicle ahead - decelerating,4,447,15,310,373,88300.0,117900.0,train
10612729,Other vehicle ahead - slowed and stopped 2 seconds or less,4,447,15,304,445,848300.0,877900.0,train
151084864,Other vehicle ahead - decelerating,4,444,15,315,366,146500.0,175900.0,train
60632639,Subject over right edge of road,5,445,15,311,346,1768400.0,1797900.0,train
151572349,Other vehicle entering intersection - straight across path,3,449,15,301,334,126100.0,155800.0,train
17749342,Other vehicle ahead - decelerating,4,443,15,315,431,292600.0,321900.0,train
33575115,Other vehicle ahead - decelerating,4,442,15,317,361,74600.0,103900.0,train
133754503,Subject over right edge of road,5,449,15,304,350,270200.0,299900.0,train
151854747,Other vehicle entering intersection - turning same direction,3,440,15,324,377,230800.0,259900.0,test
33574925,Subject over right edge of road,5,444,15,312,439,218500.0,247900.0,train
151859580,Other vehicle ahead - slowed and stopped 2 seconds or less,4,448,15,308,392,553300.0,582900.0,train
29730842,Subject vehicle - end departure,5,437,15,324,418,181000.0,209900.0,train
151569271,Object approaching roadway,9,449,15,306,401,9429200.0,9458900.0,validation
134176729,This vehicle lost control - other cause,6,449,15,300,367,272100.0,301800.0,train
60632615,This vehicle lost control - excessive speed,6,445,15,309,422,179400.0,208800.0,train
138362041,Other vehicle ahead - decelerating,4,448,15,304,429,1664200.0,1693900.0,train
29859132,Pedestrian approaching roadway,9,447,15,304,431,133300.0,162900.0,train
151595160,Other vehicle ahead - decelerating,4,449,15,303,424,1258200.0,1287900.0,train
133755835,Other vehicle ahead - decelerating,4,445,15,312,414,138400.0,167900.0,train
35257207,This vehicle lost control - excessive speed,6,442,15,315,400,867600.0,896900.0,train
151864949,Subject in intersection - passing through,7,450,15,303,371,3218100.0,3247900.0,train
142005444,Subject over right edge of road,5,448,15,305,446,1270300.0,1299900.0,test
132520920,Other vehicle ahead - slowed and stopped 2 seconds or less,4,449,15,298,353,846100.0,875800.0,train
61111546,Subject over right edge of road,5,448,15,300,339,38100.0,67700.0,train
20715058,Other vehicle ahead - slowed and stopped 2 seconds or less,4,448,15,305,363,3824300.0,3853900.0,train
132800882,Other vehicle ahead - decelerating,4,442,15,317,399,1510600.0,1539900.0,train
35257234,Animal in roadway,9,441,15,317,455,1308700.0,1337900.0,test
151105810,Other vehicle ahead - stopped on roadway more than 2 seconds,4,447,15,306,386,676300.0,705900.0,train
150714348,Pedestrian in roadway,9,437,15,328,368,252900.0,281900.0,train
151607845,Object in roadway,9,448,15,306,348,793200.0,822900.0,test
151866543,Other vehicle ahead - decelerating,4,442,15,318,393,704700.0,734000.0,train
151603387,"Other vehicle lane change - right, sideswipe threat",2,441,15,319,343,848700.0,877900.0,train
76264641,Other vehicle ahead - decelerating,4,445,15,310,441,2065400.0,2094900.0,train
151588188,"Subject vehicle, other",0,444,15,317,356,6023500.0,6052900.0,train
31297615,Other vehicle from driveway - turning into opposite direction,3,447,15,308,389,71300.0,100900.0,train
151598536,Other vehicle lane change - left in front of subject,2,437,15,329,367,428000.0,456900.0,train
151600339,Subject lane change - left behind vehicle,0,442,15,320,376,1402600.0,1431900.0,train
135449378,Animal in roadway,9,447,15,307,392,769300.0,798900.0,train
151550403,Other vehicle ahead - decelerating,4,441,15,322,399,280700.0,309900.0,train
138364478,Other vehicle ahead - stopped on roadway more than 2 seconds,4,443,15,317,398,600500.0,629900.0,train
142029852,Other vehicle ahead - decelerating,4,441,15,318,398,1860700.0,1889900.0,train
29858026,Other vehicle ahead - slowed and stopped 2 seconds or less,4,443,15,315,386,2574600.0,2604000.0,train
151568415,Other vehicle ahead - decelerating,4,443,15,317,355,1000500.0,1029800.0,train
151569219,Object in roadway,9,438,15,324,354,1047900.0,1076900.0,validation
151865177,Other vehicle ahead - decelerating,4,443,15,314,406,1449600.0,1478900.0,validation
151569098,Other vehicle ahead - decelerating,4,439,15,323,357,1327800.0,1356900.0,validation
31297579,Other vehicle ahead - decelerating,4,445,15,310,334,3399400.0,3428900.0,train
151569114,Other vehicle ahead - decelerating,4,447,15,307,389,61300.0,90900.0,train
133753425,Other vehicle ahead - decelerating,4,437,15,326,395,1190900.0,1219900.0,train
151607773,Other vehicle ahead - slowed and stopped 2 seconds or less,4,437,15,327,388,573900.0,602800.0,test
151569088,Other vehicle lane change - left in front of subject,2,445,15,314,343,264400.0,293900.0,train
60633141,Subject in intersection - turning left,1,443,15,314,419,7600.0,36900.0,train
61426922,This vehicle lost control - excessive speed,6,445,15,311,349,1033500.0,1063000.0,train
151865110,Object in roadway,9,449,15,305,339,150200.0,179900.0,train
60631669,Animal in roadway,9,439,15,324,401,2016800.0,2045900.0,train
134925915,Subject over right edge of road,5,440,15,324,368,1638800.0,1667900.0,train
151547141,Other vehicle lane change - right in front of subject,2,448,15,307,386,97200.0,126900.0,validation
151568697,"Other vehicle lane change - left, sideswipe threat",2,439,15,326,379,63800.0,92900.0,train
31280799,Subject over right edge of road,5,224,15,186,263,5800.0,20500.0,train
61216649,"Other vehicle lane change - right, sideswipe threat",2,439,15,322,407,20900.0,49900.0,validation
23668565,Other vehicle ahead - decelerating,4,444,15,313,393,1102500.0,1131800.0,train
151569688,Subject lane change - right in front of vehicle,0,448,15,304,359,4427200.0,4456800.0,train
31567668,Other vehicle from driveway - turning into opposite direction,3,438,15,327,371,1218900.0,1247900.0,train
151569168,Other vehicle lane change - right in front of subject,2,442,15,317,396,5918600.0,5947900.0,train
151878881,Other vehicle ahead - decelerating,4,448,15,307,378,1072200.0,1101900.0,train
151570602,Other vehicle ahead - decelerating,4,437,15,328,420,2658000.0,2686900.0,test
31567660,Subject over right edge of road,5,440,15,318,436,730800.0,759900.0,train
151568597,Other vehicle ahead - decelerating,4,439,15,325,365,867800.0,896900.0,train
143062562,Other vehicle ahead - decelerating,4,440,15,321,378,173700.0,202900.0,train
30881804,This vehicle lost control - excessive speed,6,443,15,315,448,3076600.0,3106000.0,train
9886406,Subject vehicle ahead - decelerating,8,450,15,301,360,1006100.0,1035900.0,train
151573869,Other vehicle ahead - stopped on roadway more than 2 seconds,4,448,15,306,386,101300.0,130900.0,train
151859777,Other vehicle ahead - decelerating,4,446,15,308,436,1919400.0,1948900.0,train
24520303,This vehicle lost control - excessive speed,6,447,15,304,389,257300.0,286900.0,test
151337540,Animal in roadway,9,449,15,305,358,34200.0,63900.0,train
151865133,Subject lane change - left in front of vehicle,0,439,15,323,385,55800.0,84900.0,train
36842969,Subject over left edge of road,5,438,15,324,418,1200900.0,1229900.0,train
10528253,Other vehicle ahead - decelerating,4,442,15,317,376,278600.0,307900.0,train
14869515,Other vehicle ahead - slowed and stopped 2 seconds or less,4,448,15,304,397,543300.0,572900.0,test
33575102,Other event not attributed to subject vehicle,8,443,15,315,380,72500.0,101900.0,test
151569247,Other vehicle ahead - decelerating,4,444,15,312,398,595500.0,624900.0,train
61114307,Subject over right edge of road,5,445,15,310,400,320400.0,349900.0,train
61216932,Subject over right edge of road,5,445,15,312,352,16500.0,45900.0,train
151866541,Other vehicle ahead - decelerating,4,449,15,303,375,850200.0,879900.0,test
151854730,Subject vehicle backing,7,451,15,353,534,1200000.0,1229900.0,train
67465642,Other vehicle ahead - decelerating,4,445,15,310,417,705500.0,734900.0,train
35257229,Subject over right edge of road,5,446,15,310,365,498400.0,527900.0,test
151878909,Other vehicle entering intersection - turning same direction,3,445,15,312,337,100500.0,129900.0,train
142005167,Other vehicle ahead - slowed and stopped 2 seconds or less,4,445,15,312,360,628400.0,657900.0,train
29858035,Other vehicle lane change - left in front of subject,2,437,15,326,364,640900.0,669800.0,train
143097018,Other vehicle entering intersection - turning same direction,3,439,15,325,398,798800.0,827900.0,train
30883594,Other vehicle entering intersection - turning onto opposite direction,3,449,15,301,389,400200.0,429900.0,validation
151568883,Other vehicle lane change - right in front of subject,2,449,15,303,343,334100.0,363800.0,train
128888733,This vehicle lost control - excessive speed,6,441,15,320,429,2079700.0,2108900.0,test
143062554,Other vehicle entering intersection - turning same direction,3,449,15,304,386,622200.0,651900.0,train
151337471,This vehicle lost control - other cause,6,444,15,316,362,1013500.0,1042900.0,train
151568884,Subject vehicle backing,7,268,15,227,303,5800.0,23400.0,train
151084839,Other vehicle entering intersection - left turn across path,3,448,15,306,348,2337200.0,2366900.0,train
143062678,Other vehicle ahead - decelerating,4,444,15,316,392,301500.0,330900.0,train
15363631,Other vehicle ahead - decelerating,4,439,15,322,400,6401800.0,6430900.0,validation
135126554,Other vehicle ahead - at a slower constant speed,4,447,15,307,378,6682300.0,6711900.0,train
150883779,Other vehicle ahead - decelerating,4,443,15,318,352,298600.0,327900.0,train
151337789,Subject in intersection - turning left,1,445,15,313,358,17400.0,46900.0,train
151547114,Other vehicle lane change - right in front of subject,2,448,15,306,338,99300.0,128900.0,train
151600579,Other vehicle entering intersection - turning same direction,3,445,15,312,366,344800.0,374200.0,train
29878391,Subject over right edge of road,5,440,15,320,387,131000.0,160100.0,train
151568981,Other vehicle lane change - right in front of subject,2,449,15,300,337,1392100.0,1421800.0,train
145435329,Other vehicle ahead - decelerating,4,443,15,317,419,72500.0,101900.0,train
29858033,Other vehicle lane change - right in front of subject,2,442,15,317,363,219600.0,248900.0,train
29877339,Subject over right edge of road,5,448,15,305,430,369200.0,398900.0,train
151569259,Other vehicle ahead - decelerating,4,448,15,306,356,543300.0,572900.0,train
15396971,Other vehicle ahead - stopped on roadway more than 2 seconds,4,447,15,306,402,1132300.0,1161900.0,test
151609051,"Other vehicle lane change - right, sideswipe threat",2,448,15,308,341,1931200.0,1960900.0,train
151593432,Other vehicle ahead - decelerating,4,449,15,302,347,662200.0,691900.0,train
60633145,Subject over left edge of road,5,441,15,320,381,345700.0,374900.0,train
35258331,Subject vehicle - end departure,5,449,15,299,423,23100.0,52800.0,train
151864840,Object in roadway,9,445,15,312,351,450400.0,479900.0,train
10681326,Other vehicle ahead - decelerating,4,446,15,309,409,1552400.0,1581900.0,train
30883002,Subject over right edge of road,5,447,15,306,359,126300.0,155900.0,train
35826919,Other event not attributed to subject vehicle,8,445,15,309,409,665500.0,694900.0,test
151352191,Other vehicle ahead - decelerating,4,449,15,306,387,735100.0,764900.0,train
31297539,Other vehicle ahead - decelerating,4,442,15,316,419,2782600.0,2811900.0,train
24117847,Animal approaching roadway,9,450,15,301,366,2430100.0,2459900.0,test
31297553,Other vehicle ahead - decelerating,4,439,15,324,377,8100.0,37200.0,train
151578941,"Other vehicle lane change - right, sideswipe threat",2,449,15,305,331,821300.0,851000.0,train
31297568,"Other vehicle lane change - left, sideswipe threat",2,440,15,320,375,1194700.0,1223900.0,train
33574933,Other vehicle entering intersection - left turn across path,3,447,15,305,351,2179300.0,2208900.0,test
151865038,Other vehicle ahead - decelerating,4,444,15,313,420,1312500.0,1341900.0,train
151878893,"Other vehicle lane change - left, sideswipe threat",2,440,15,324,352,405800.0,434900.0,train
10858439,Other vehicle ahead - decelerating,4,446,15,307,416,1376300.0,1405900.0,train
142050911,Subject in intersection - turning left,1,446,15,306,404,258400.0,287900.0,train
151569074,Subject in intersection - turning left,1,439,15,326,381,337800.0,366900.0,train
10528252,Other vehicle ahead - slowed and stopped 2 seconds or less,4,442,15,319,391,800700.0,829900.0,train
35826917,Other vehicle entering intersection - left turn across path,3,446,15,307,395,181400.0,210900.0,train
61109414,Subject over right edge of road,5,438,15,325,390,1342000.0,1370900.0,train
35258180,Other vehicle ahead - decelerating,4,447,15,307,399,807300.0,836900.0,train
30883122,Subject over right edge of road,5,350,15,309,423,5700.0,28900.0,test
61111556,Subject over left edge of road,5,449,15,303,380,1021200.0,1050900.0,train
151595569,Other vehicle ahead - at a slower constant speed,4,449,15,301,357,725100.0,754800.0,train
61033660,Subject over left edge of road,5,444,15,311,365,647500.0,676900.0,train
151592152,Other vehicle ahead - slowed and stopped 2 seconds or less,4,442,15,318,387,170600.0,199900.0,train
151856782,Subject over right edge of road,5,446,15,311,395,270400.0,299900.0,train
33994006,Other vehicle from driveway - turning into opposite direction,3,439,15,323,419,13900.0,42900.0,train
151569026,Subject vehicle backing,7,441,15,323,442,608700.0,637900.0,train
61385908,Other vehicle ahead - decelerating,4,443,15,315,403,1226600.0,1255900.0,train
151581532,Other vehicle lane change - right in front of subject,2,437,15,330,368,487100.0,516000.0,train
36304076,Object in roadway,9,448,15,306,406,1957300.0,1987000.0,train
151568999,Other vehicle ahead - stopped on roadway more than 2 seconds,4,441,15,319,402,2855900.0,2885100.0,train
29884803,Other vehicle ahead - slowed and stopped 2 seconds or less,4,443,15,314,426,1599600.0,1628900.0,train
151549190,Subject over left edge of road,5,437,15,328,421,249900.0,278900.0,train
33574936,Subject over right edge of road,5,449,15,301,370,83200.0,112900.0,validation
136174965,Other vehicle ahead - decelerating,4,440,15,318,399,721800.0,750900.0,train
29859133,Subject in intersection - turning left,1,446,15,309,359,815400.0,844900.0,train
142005170,Other vehicle ahead - decelerating,4,448,15,307,409,1229200.0,1258900.0,test
151549042,Other vehicle ahead - decelerating,4,441,15,320,457,590700.0,619900.0,train
151859403,Other vehicle ahead - decelerating,4,446,15,308,387,1054500.0,1084000.0,train
24518978,Subject over right edge of road,5,442,15,315,356,728600.0,757900.0,train
151084857,This vehicle lost control - excessive speed,6,445,15,311,398,1186400.0,1215900.0,train
151864820,Subject over right edge of road,5,449,15,301,410,40100.0,69800.0,train
29880067,Other vehicle from driveway - turning into same direction,3,443,15,315,365,299600.0,328900.0,train
136301761,Other vehicle ahead - decelerating,4,438,15,325,387,1560900.0,1589900.0,validation
31297600,Subject over right edge of road,5,449,15,299,392,243100.0,272800.0,train
29859135,Subject over left edge of road,5,438,15,324,394,119900.0,148900.0,train
151856524,Other vehicle lane change - right in front of subject,2,446,15,311,348,1942400.0,1971900.0,train
61033663,Subject over left edge of road,5,441,15,317,384,310700.0,339900.0,train
158216121,"Subject vehicle, other",7,450,15,304,336,500100.0,529900.0,train
151878840,Other vehicle ahead - decelerating,4,445,15,311,341,184400.0,213900.0,test
10528099,Other vehicle entering intersection - left turn across path,3,440,15,321,357,145800.0,174900.0,train
151607143,Subject in intersection - turning right,1,450,15,302,370,110000.0,139800.0,train
151589511,Other vehicle lane change - right in front of subject,2,444,15,315,380,766500.0,795900.0,train
30883562,Other vehicle ahead - decelerating,4,449,15,303,366,1218200.0,1247900.0,train
96898043,Other vehicle ahead - decelerating,4,441,15,321,442,1295700.0,1324900.0,train
29859087,Other vehicle entering intersection - straight across path,3,446,15,309,357,12400.0,41900.0,train
31567662,Other vehicle entering intersection - left turn across path,3,446,15,309,370,1298400.0,1327900.0,train
29858017,Other vehicle from driveway - turning into opposite direction,3,445,15,311,401,27500.0,56900.0,train
151861965,Other vehicle ahead - slowed and stopped 2 seconds or less,4,448,15,306,388,83300.0,112900.0,train
143062556,Other vehicle lane change - right in front of subject,2,444,15,315,354,78500.0,107900.0,test
61211781,Subject over right edge of road,5,448,15,305,412,17300.0,46900.0,train
29877164,Other vehicle entering intersection - left turn across path,3,443,15,312,439,2992600.0,3021900.0,train
151550358,Other vehicle ahead - decelerating,4,449,15,302,407,982200.0,1011900.0,train
29859105,Other vehicle - backing,3,439,15,323,424,558800.0,587900.0,train
151859913,Other vehicle ahead - decelerating,4,442,15,319,390,970700.0,1000000.0,train
22595891,Other vehicle ahead - slowed and stopped 2 seconds or less,4,449,15,302,384,760200.0,789900.0,train
151550795,Other vehicle entering intersection - turning same direction,3,446,15,311,389,502400.0,531900.0,train
151859518,Other vehicle ahead - decelerating,4,445,15,313,388,544400.0,573900.0,train
22595759,Other vehicle ahead - stopped on roadway more than 2 seconds,4,439,15,323,400,6800.0,35900.0,train
14869519,Other vehicle ahead - slowed and stopped 2 seconds or less,4,441,15,318,447,413800.0,442900.0,train
61114319,Subject over right edge of road,5,439,15,323,401,136800.0,165900.0,train
151864819,Other vehicle ahead - slowed and stopped 2 seconds or less,4,438,15,328,439,877900.0,906900.0,train
31297590,Subject over right edge of road,5,437,15,325,390,1516900.0,1545900.0,train
151568922,Subject vehicle backing,7,445,15,312,401,605500.0,634900.0,train
20714952,Other vehicle lane change - right in front of subject,2,449,15,301,349,1040200.0,1069900.0,train
29878394,Other vehicle entering intersection - turning same direction,3,439,15,324,416,88800.0,117900.0,train
151582987,"Subject vehicle, other",0,440,15,324,378,266700.0,295900.0,train
24517596,Subject over right edge of road,5,441,15,319,378,158900.0,188100.0,train
138327870,Other vehicle entering intersection - turning same direction,3,449,15,303,355,29200.0,58900.0,train
31297604,Other vehicle ahead - decelerating,4,445,15,310,387,177400.0,206900.0,train
151599176,Other vehicle ahead - decelerating,4,443,15,316,408,713600.0,742900.0,train
31281090,Subject over right edge of road,5,445,15,309,400,1262500.0,1291900.0,train
31281097,Other vehicle ahead - decelerating,4,442,15,317,402,811700.0,840900.0,train
29730854,Other vehicle entering intersection - turning onto opposite direction,3,446,15,310,382,1275400.0,1304900.0,train
143083786,Other vehicle ahead - decelerating,4,444,15,313,371,826500.0,855900.0,test
128888437,Pedestrian in roadway,9,448,15,306,379,440300.0,469900.0,train
33994007,Other vehicle ahead - decelerating,4,439,15,321,410,258800.0,287900.0,train
151352355,Animal in roadway,9,442,15,321,355,1604600.0,1633900.0,train
151610517,Other vehicle entering intersection - left turn across path,3,447,15,310,355,288300.0,317900.0,train
33574927,Other vehicle lane change - left in front of subject,2,448,15,305,351,877200.0,906900.0,test
135130154,Animal approaching roadway,9,443,15,316,397,151600.0,180900.0,train
17754359,Other vehicle ahead - decelerating,4,438,15,326,348,2032900.0,2061900.0,train
135427514,Other vehicle ahead - decelerating,4,440,15,319,383,114800.0,143900.0,train
96898052,Object in roadway,9,443,15,315,363,1679600.0,1708900.0,train
134173466,Subject over left edge of road,5,441,15,317,420,53700.0,82900.0,train
151584411,Other vehicle lane change - right in front of subject,2,445,15,310,370,5990300.0,6019800.0,train
61111548,This vehicle lost control - excessive speed,6,439,15,321,369,459800.0,488900.0,train
151097936,Other vehicle ahead - decelerating,4,450,15,302,382,467100.0,496900.0,train
24518815,Subject vehicle - end departure,5,446,15,306,392,106300.0,135900.0,train
60632616,Subject over left edge of road,5,438,15,325,415,694900.0,723900.0,test
142050912,Other vehicle from driveway - turning into opposite direction,3,447,15,301,386,238200.0,267800.0,validation
151589145,Other vehicle ahead - slowed and stopped 2 seconds or less,4,449,15,305,351,948200.0,977900.0,train
24117818,Animal in roadway,9,443,15,313,373,49500.0,78900.0,test
151587477,Object in roadway,9,450,15,303,396,569100.0,598900.0,train
151859921,Subject in intersection - passing through,7,448,15,308,380,137200.0,166900.0,train
29714711,This vehicle lost control - excessive speed,6,448,15,305,428,766300.0,795900.0,train
30883540,Animal in roadway,9,450,15,299,344,346100.0,375900.0,train
151587473,Subject in intersection - turning right,1,442,15,318,370,661600.0,690900.0,test
151579953,Other vehicle ahead - decelerating,4,437,15,328,383,918900.0,947900.0,train
